rank,h3_index,city,tier,opportunity_score,lat,lon,h3_cell_acres,project_acres,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
261,88489e2609fffff,austin,Tier 1 � Top 10%,0.6401,30.3766,-97.7784,208.0,10.3,12.6,residential,2111397,39987536,13995637,224334,2760843,3048193,54134170,59768497,0.051,21.97,3.48,57657100.0
262,88489e3a9dfffff,austin,Tier 1 � Top 10%,0.6397,30.2383,-97.5294,207.7,15.8,20.8,,0,49072082,17175229,275299,3226727,3562567,59754201,65973466,0.054,16.55,3.02,
263,88489ead37fffff,austin,Tier 1 � Top 10%,0.6393,30.1471,-97.7125,208.1,13.3,13.7,vacant,783729,41307512,14457629,231739,2851977,3148813,51854132,57251152,0.055,18.58,3.17,56467423.0
264,88489e352dfffff,austin,Tier 1 � Top 10%,0.6384,30.2801,-97.6648,207.9,6.8,7.7,residential,1805366,26399538,9239838,148104,1822692,2012400,35739063,39458814,0.051,21.97,3.48,37653448.0
265,88489eadc5fffff,austin,Tier 1 � Top 10%,0.6382,30.1456,-97.7533,208.2,11.0,13.6,residential,668514,42705135,14946797,239580,2948473,3255352,57813191,63830434,0.051,21.97,3.48,63161920.0
266,884898d9a7fffff,austin,Tier 1 � Top 10%,0.638,30.288,-97.8801,208.2,10.9,13.4,residential,695834,42316906,14810917,237402,2921668,3225758,57287616,63250157,0.051,21.97,3.48,62554323.0
267,88489e36b3fffff,austin,Tier 1 � Top 10%,0.638,30.3049,-97.8403,208.2,8.6,10.2,residential,1200913,33387651,11685678,187308,2305170,2545093,45199404,49903794,0.051,21.97,3.48,48702881.0
268,88489ea4a7fffff,austin,Tier 1 � Top 10%,0.6376,30.1221,-97.9766,208.6,20.1,27.6,,0,62427143,21849500,350222,4104887,4532127,76016420,83928271,0.054,16.55,3.02,
269,88489e374dfffff,austin,Tier 1 � Top 10%,0.6376,30.193,-97.7257,208.1,7.3,8.4,residential,1600897,28340680,9919238,158994,1956714,2160370,38366936,42360197,0.051,21.97,3.48,40759300.0
270,88489e3495fffff,austin,Tier 1 � Top 10%,0.6375,30.3443,-97.8172,208.1,9.3,11.1,residential,1032430,36105250,12636838,202554,2492800,2752252,48878425,53965731,0.051,21.97,3.48,52933300.0
271,88489e2759fffff,austin,Tier 1 � Top 10%,0.6373,30.3705,-97.7319,207.9,9.6,11.5,residential,3284160,37269936,13044478,209088,2573213,2841035,50455148,55706561,0.051,21.97,3.48,52422401.0
272,884898d9edfffff,austin,Tier 1 � Top 10%,0.6372,30.2492,-97.8827,208.3,11.0,13.6,residential,668305,42705135,14946797,239580,2948473,3255352,57813191,63830434,0.051,21.97,3.48,63162129.0
273,88489e22b1fffff,austin,Tier 1 � Top 10%,0.6366,30.3575,-97.6595,207.8,10.5,12.9,residential,1588797,40763992,14267397,228690,2814451,3107382,55185318,60929051,0.051,21.97,3.48,59340254.0
274,88489e3603fffff,austin,Tier 1 � Top 10%,0.6366,30.2288,-97.8046,208.2,6.5,7.3,residential,1890908,25234852,8832198,141570,1742279,1923617,34162340,37717984,0.051,21.97,3.48,35827075.0
275,88489e2211fffff,austin,Tier 1 � Top 10%,0.6365,30.2962,-97.6454,207.9,8.4,9.9,residential,1264939,32611194,11413918,182952,2251561,2485905,44148255,48743241,0.051,21.97,3.48,47478301.0
276,88489e36d5fffff,austin,Tier 1 � Top 10%,0.6363,30.2658,-97.8531,208.2,8.9,10.6,,0,27641869,9674654,155074,1817587,2006763,33659012,37162269,0.054,16.55,3.02,
277,88489e328bfffff,austin,Tier 1 � Top 10%,0.6357,30.1707,-97.6987,208.1,9.6,11.5,residential,964666,37269936,13044478,209088,2573213,2841035,50455148,55706561,0.051,21.97,3.48,54741895.0
278,88489e3033fffff,austin,Tier 1 � Top 10%,0.6352,30.2044,-97.6191,207.9,13.4,13.8,vacant,764872,41618095,14566333,233482,2873421,3172489,52244013,57681611,0.055,18.58,3.17,56916739.0
279,884898caabfffff,austin,Tier 1 � Top 10%,0.6352,30.3851,-97.9735,208.3,19.0,25.7,,0,59010732,20653756,331056,3880241,4284100,71856318,79335181,0.054,16.55,3.02,
280,88489e35bbfffff,austin,Tier 1 � Top 10%,0.6352,30.3547,-97.7411,208.0,8.3,9.7,residential,1924363,32222966,11278038,180774,2224757,2456311,43622680,48162964,0.051,21.97,3.48,46238601.0
281,88489ead5dfffff,austin,Tier 1 � Top 10%,0.6348,30.0997,-97.7402,208.2,14.4,18.6,,0,44723923,15653373,250906,2940814,3246897,54459525,60127716,0.054,16.55,3.02,
282,884898cb21fffff,austin,Tier 1 � Top 10%,0.6348,30.3353,-97.8525,208.1,10.5,12.9,residential,742298,40763992,14267397,228690,2814451,3107382,55185318,60929051,0.051,21.97,3.48,60186753.0
283,8848985337fffff,austin,Tier 1 � Top 10%,0.6346,30.5211,-97.844,207.9,21.5,29.8,,0,66775302,23371356,374616,4390799,4847797,81311097,89774021,0.054,16.55,3.02,
284,884898caa1fffff,austin,Tier 1 � Top 10%,0.6343,30.3855,-97.9633,208.3,18.4,24.9,,0,57147235,20001532,320602,3757707,4148812,69587171,76829860,0.054,16.55,3.02,
285,884898c813fffff,austin,Tier 1 � Top 10%,0.6339,30.4016,-97.9439,208.2,18.1,24.4,,0,56215487,19675420,315374,3696440,4081169,68452598,75577199,0.054,16.55,3.02,
286,88489eade7fffff,austin,Tier 1 � Top 10%,0.6333,30.1618,-97.7339,208.1,9.8,11.8,residential,933538,38046393,13316238,213444,2626821,2900223,51506297,56867114,0.051,21.97,3.48,55933576.0
287,88489ead87fffff,austin,Tier 1 � Top 10%,0.6333,30.1765,-97.7553,208.2,8.6,10.2,residential,1222352,33387651,11685678,187308,2305170,2545093,45199404,49903794,0.051,21.97,3.48,48681441.0
288,88489e31c5fffff,austin,Tier 1 � Top 10%,0.6321,30.2058,-97.5784,207.8,20.2,17.2,industrial,992729,86264373,30192530,483952,5105070,5636410,85084499,93940162,0.06,6.37,2.33,92947433.0
289,884898caa3fffff,austin,Tier 1 � Top 10%,0.632,30.393,-97.9689,208.3,19.0,25.8,,0,59010732,20653756,331056,3880241,4284100,71856318,79335181,0.054,16.55,3.02,
290,88489e3695fffff,austin,Tier 1 � Top 10%,0.6318,30.2891,-97.8495,208.2,7.1,10.5,multifamily,925861,33077068,11576974,185566,2283726,2521418,44778944,49439573,0.051,20.12,3.32,48513711.0
291,884898d929fffff,austin,Tier 1 � Top 10%,0.6317,30.2195,-97.8501,208.3,9.6,11.6,residential,959434,37269936,13044478,209088,2573213,2841035,50455148,55706561,0.051,21.97,3.48,54747127.0
292,88489e375dfffff,austin,Tier 1 � Top 10%,0.6317,30.2077,-97.7471,208.1,9.0,6.6,industrial,3089439,38434622,13452118,215622,2274536,2511272,37908935,41854527,0.06,6.37,2.33,38765088.0
293,88489e2427fffff,austin,Tier 1 � Top 10%,0.6316,30.4561,-97.7118,207.8,8.0,21.2,commercial,1632872,40375764,14131517,226512,3451372,3810594,55667297,61461194,0.062,25.54,3.72,59828322.0
294,88489e2251fffff,austin,Tier 1 � Top 10%,0.6314,30.2729,-97.649,207.9,7.8,9.1,residential,1458187,30281823,10598638,169884,2090735,2308341,40994808,45261581,0.051,21.97,3.48,43803394.0
295,88489e2269fffff,austin,Tier 1 � Top 10%,0.6309,30.2589,-97.6072,207.8,16.0,13.1,industrial,1094480,68328216,23914876,383328,4043620,4464483,67393662,74408049,0.06,6.37,2.33,73313569.0
296,88489e36b1fffff,austin,Tier 1 � Top 10%,0.6309,30.2973,-97.8346,208.2,8.1,9.4,residential,1387700,31446508,11006278,176418,2171148,2397123,42571531,47002411,0.051,21.97,3.48,45614710.0
297,88489e30b7fffff,austin,Tier 1 � Top 10%,0.6307,30.2575,-97.648,207.9,7.9,9.2,residential,1427712,30670051,10734518,172062,2117540,2337935,41520382,45841857,0.051,21.97,3.48,44414145.0
298,88489e2253fffff,austin,Tier 1 � Top 10%,0.6305,30.2804,-97.6546,207.9,9.0,8.6,vacant,1874610,27952452,9783358,156816,1929909,2130776,35089262,38741381,0.055,18.58,3.17,36866771.0
299,88489ead59fffff,austin,Tier 1 � Top 10%,0.6299,30.0993,-97.7504,208.2,14.5,18.7,,0,45034506,15762077,252648,2961237,3269445,54837716,60545270,0.054,16.55,3.02,
300,88489e34bbfffff,austin,Tier 1 � Top 10%,0.6296,30.3522,-97.8126,208.1,11.6,11.6,vacant,1157204,36027605,12609662,202118,2487439,2746333,45226160,49933335,0.055,18.58,3.17,48776131.0
301,88489e2745fffff,austin,Tier 1 � Top 10%,0.6295,30.364,-97.6957,207.9,9.7,11.7,residential,2594381,37658164,13180358,211266,2600017,2870629,50980723,56286837,0.051,21.97,3.48,53692456.0
302,88489eadabfffff,austin,Tier 1 � Top 10%,0.6292,30.1768,-97.7451,208.1,3.4,10.0,open_space,496223,5279908,1847968,29621,277744,306651,4788682,5287092,0.058,3.7,2.18,4790869.0
303,88489e204bfffff,austin,Tier 1 � Top 10%,0.6289,30.313,-97.6055,207.8,11.4,14.2,,0,35406439,12392254,198634,2328145,2570460,43113791,47601109,0.054,16.55,3.02,
304,88489ea9b7fffff,austin,Tier 1 � Top 10%,0.6289,30.0968,-97.6022,208.0,17.4,23.3,residential,849955,67551759,23643116,378972,4663948,5149375,91449956,100968141,0.051,21.97,3.48,100118186.0
305,88489e2239fffff,austin,Tier 1 � Top 10%,0.6285,30.2969,-97.625,207.8,9.8,11.8,residential,919818,38046393,13316238,213444,2626821,2900223,51506297,56867114,0.051,21.97,3.48,55947296.0
306,88489e2431fffff,austin,Tier 1 � Top 10%,0.6284,30.463,-97.7378,207.8,19.8,21.8,vacant,3389602,61495394,21523388,344995,4245801,4687707,77196377,85231038,0.055,18.58,3.17,81841436.0
307,88489e3599fffff,austin,Tier 1 � Top 10%,0.6282,30.3386,-97.7606,208.0,7.1,8.1,residential,1681408,27564223,9647478,154638,1903105,2101182,37315787,41199644,0.051,21.97,3.48,39518236.0
308,88489e3693fffff,austin,Tier 1 � Top 10%,0.6281,30.2962,-97.8653,208.2,10.1,12.2,residential,867762,39211078,13723877,219978,2707234,2989005,53083021,58607944,0.051,21.97,3.48,57740182.0
309,88489e224bfffff,austin,Tier 1 � Top 10%,0.628,30.2578,-97.6378,207.9,10.4,10.2,vacant,1475105,32300611,11305214,181210,2230118,2462230,40547592,44767818,0.055,18.58,3.17,43292713.0
310,88489e22d9fffff,austin,Tier 1 � Top 10%,0.6278,30.3178,-97.6927,207.9,6.6,7.4,residential,1860758,25623081,8968078,143748,1769084,1953211,34687914,38298260,0.051,21.97,3.48,36437503.0
311,88489e25cbfffff,austin,Tier 1 � Top 10%,0.6275,30.4712,-97.723,207.8,20.5,22.8,vacant,3031274,63669474,22284316,357192,4395905,4853434,79925542,88244256,0.055,18.58,3.17,85212983.0
312,88489e376bfffff,austin,Tier 1 � Top 10%,0.6274,30.2088,-97.7165,208.1,7.5,7.0,vacant,2355825,23293710,8152798,130680,1608258,1775647,29241052,32284484,0.055,18.58,3.17,29928659.0
313,88489e385dfffff,austin,Tier 1 � Top 10%,0.6272,30.2174,-97.4617,207.6,20.1,27.6,,0,62427143,21849500,350222,4104887,4532127,76016420,83928271,0.054,16.55,3.02,
314,884898d8e1fffff,austin,Tier 1 � Top 10%,0.6272,30.2542,-97.9598,208.4,19.1,20.9,vacant,935270,59321315,20762460,332798,4095697,4521980,74467212,82217819,0.055,18.58,3.17,81282550.0
315,88489e3687fffff,austin,Tier 1 � Top 10%,0.627,30.2819,-97.8337,208.2,7.6,8.8,residential,1497610,29505366,10326878,165528,2037127,2249152,39943659,44101027,0.051,21.97,3.48,42603417.0
316,88489e2213fffff,austin,Tier 1 � Top 10%,0.6265,30.3037,-97.651,207.9,8.3,9.7,residential,1309782,32222966,11278038,180774,2224757,2456311,43622680,48162964,0.051,21.97,3.48,46853182.0
317,88489e3659fffff,austin,Tier 1 � Top 10%,0.6263,30.2048,-97.8287,208.2,9.1,10.8,residential,1112712,35328794,12365078,198198,2439191,2693064,47827276,52805177,0.051,21.97,3.48,51692466.0
318,88489e36abfffff,austin,Tier 1 � Top 10%,0.6261,30.2823,-97.8234,208.2,7.0,7.9,residential,1750385,27175995,9511598,152460,1876301,2071588,36790212,40619367,0.051,21.97,3.48,38868982.0
319,884898d93bfffff,austin,Tier 1 � Top 10%,0.6259,30.2417,-97.8771,208.3,10.8,13.2,residential,721084,41928678,14675037,235224,2894864,3196164,56762042,62669881,0.051,21.97,3.48,61948797.0
320,88489e34b3fffff,austin,Tier 1 � Top 10%,0.6257,30.3601,-97.808,208.1,10.0,12.1,residential,1044470,38822850,13587998,217800,2680430,2959411,52557446,58027667,0.051,21.97,3.48,56983197.0
321,884898d9e7fffff,austin,Tier 1 � Top 10%,0.6255,30.2647,-97.8837,208.3,13.2,13.5,vacant,811958,40996930,14348925,229997,2830534,3125138,51464251,56820692,0.055,18.58,3.17,56008733.0
322,88489e2e45fffff,austin,Tier 1 � Top 10%,0.6255,30.4216,-97.5919,207.6,16.9,22.5,,0,52488493,18370973,294466,3451372,3810594,63914304,70566556,0.054,16.55,3.02,
323,88489e36bbfffff,austin,Tier 1 � Top 10%,0.6254,30.297,-97.8449,208.2,8.7,10.3,residential,1187524,33775879,11821558,189486,2331974,2574688,45724978,50484071,0.051,21.97,3.48,49296547.0
324,884898cb31fffff,austin,Tier 1 � Top 10%,0.6253,30.35,-97.8739,208.2,12.4,15.6,residential,610415,48140334,16849117,270072,3323733,3669670,65171233,71954307,0.051,21.97,3.48,71343893.0
325,88489e24cbfffff,austin,Tier 1 � Top 10%,0.6252,30.4687,-97.7945,207.9,8.6,22.9,commercial,831801,43403946,15191381,243500,3710225,4096389,59842344,66070783,0.062,25.54,3.72,65238983.0
326,88489e229bfffff,austin,Tier 1 � Top 10%,0.6252,30.3486,-97.6947,207.9,8.6,10.2,residential,1678961,33387651,11685678,187308,2305170,2545093,45199404,49903794,0.051,21.97,3.48,48224833.0
327,884898c93bfffff,austin,Tier 1 � Top 10%,0.6251,30.4049,-97.8519,208.1,7.2,18.5,commercial,409781,36338188,12718366,203861,3106235,3429535,50100567,55315074,0.062,25.54,3.72,54905294.0
328,88489e2221fffff,austin,Tier 1 � Top 10%,0.6251,30.2901,-97.599,207.8,4.6,14.1,open_space,245658,7143404,2500192,40075,375771,414881,6478806,7153125,0.058,3.7,2.18,6907466.0
329,884898cb11fffff,austin,Tier 1 � Top 10%,0.625,30.3414,-97.8989,208.2,13.4,17.1,residential,658637,52022619,18207917,291852,3591776,3965611,70426978,77757074,0.051,21.97,3.48,77098437.0
330,884898ca6bfffff,austin,Tier 1 � Top 10%,0.625,30.3091,-97.9378,208.3,14.9,19.3,,0,46276837,16196893,259618,3042926,3359636,56350481,62215484,0.054,16.55,3.02,
331,88489e2621fffff,austin,Tier 1 � Top 10%,0.6249,30.3931,-97.7487,207.9,5.7,14.0,commercial,2278672,28767732,10068706,161390,2459103,2715048,39662949,43791101,0.062,25.54,3.72,41512429.0
332,88489e30ddfffff,austin,Tier 1 � Top 10%,0.6249,30.2102,-97.6757,208.0,7.8,9.1,,0,24225458,8478910,135907,1592941,1758736,29498909,32569180,0.054,16.55,3.02,
333,88489e24c7fffff,austin,Tier 1 � Top 10%,0.6248,30.477,-97.7797,207.9,21.2,23.6,vacant,1962145,65843554,23045244,369389,4546009,5019161,82654707,91257475,0.055,18.58,3.17,89295330.0
334,88489e2443fffff,austin,Tier 1 � Top 10%,0.6247,30.4239,-97.7507,207.9,13.6,17.4,residential,4461113,52799076,18479677,296208,3645384,4024799,71478127,78917628,0.051,21.97,3.48,74456515.0
335,88489e2001fffff,austin,Tier 1 � Top 10%,0.6246,30.3366,-97.5917,207.7,15.6,16.5,vacant,767255,48450917,16957821,271814,3345176,3693345,60821388,67151727,0.055,18.58,3.17,66384472.0
336,884898ca47fffff,austin,Tier 1 � Top 10%,0.6245,30.3087,-97.948,208.3,15.4,20.2,,0,47829751,16740413,268330,3145038,3472376,58241437,64303252,0.054,16.55,3.02,
337,884898ca2dfffff,austin,Tier 1 � Top 10%,0.6245,30.3253,-97.9184,208.3,14.0,18.0,residential,687484,54351990,19023196,304920,3752602,4143175,73580425,81238734,0.051,21.97,3.48,80551250.0
338,88489e24ebfffff,austin,Tier 1 � Top 10%,0.6242,30.4773,-97.7695,207.9,8.8,23.5,commercial,895664,44413340,15544669,249163,3796510,4191653,61234027,67607313,0.062,25.54,3.72,66711649.0
339,8848985245fffff,austin,Tier 1 � Top 10%,0.6238,30.4644,-97.9172,208.1,20.1,27.6,,0,62427143,21849500,350222,4104887,4532127,76016420,83928271,0.054,16.55,3.02,
340,88489e3489fffff,austin,Tier 1 � Top 10%,0.6238,30.3214,-97.8106,208.1,7.6,8.8,residential,1497116,29505366,10326878,165528,2037127,2249152,39943659,44101027,0.051,21.97,3.48,42603911.0
341,88489e24bdfffff,austin,Tier 1 � Top 10%,0.6235,30.5081,-97.7715,207.8,7.9,26.9,open_space,772960,12268021,4293807,68825,645345,712513,11126644,12284714,0.058,3.7,2.18,11511755.0
342,88489e3669fffff,austin,Tier 1 � Top 10%,0.6234,30.1987,-97.7823,208.2,7.4,8.5,residential,1593353,28728909,10055118,161172,1983518,2189964,38892510,42940474,0.051,21.97,3.48,41347121.0
343,884898c83dfffff,austin,Tier 1 � Top 10%,0.6233,30.3952,-97.9076,208.2,8.1,21.3,commercial,396471,40880461,14308161,229343,3494515,3858226,56363138,62229459,0.062,25.54,3.72,61832988.0
344,88489e25e1fffff,austin,Tier 1 � Top 10%,0.6233,30.4801,-97.6877,207.7,9.0,24.3,commercial,1042344,45422735,15897957,254826,3882794,4286918,62625709,69143843,0.062,25.54,3.72,68101499.0
345,88489e2ebdfffff,austin,Tier 1 � Top 10%,0.6231,30.513,-97.6284,207.6,21.3,29.5,,0,66154136,23153948,371131,4349955,4802701,80554714,88938914,0.054,16.55,3.02,
346,8848985b59fffff,austin,Tier 1 � Top 10%,0.6231,30.5335,-97.7065,207.7,21.5,29.8,,0,66775302,23371356,374616,4390799,4847797,81311097,89774021,0.054,16.55,3.02,
347,88489e24c3fffff,austin,Tier 1 � Top 10%,0.623,30.4766,-97.7899,207.9,8.8,23.7,commercial,928998,44413340,15544669,249163,3796510,4191653,61234027,67607313,0.062,25.54,3.72,66678315.0
348,884898cb35fffff,austin,Tier 1 � Top 10%,0.6229,30.3504,-97.8637,208.2,11.9,14.8,residential,586242,46199192,16169717,259182,3189711,3521699,62543361,69052924,0.051,21.97,3.48,68466683.0
349,88489e3569fffff,austin,Tier 1 � Top 10%,0.6228,30.2564,-97.6786,208.0,5.7,6.3,residential,2120189,22129024,7745159,124146,1527845,1686864,29957744,33075770,0.051,21.97,3.48,30955581.0
350,884898c885fffff,austin,Tier 1 � Top 10%,0.6224,30.4325,-97.9459,208.2,19.6,26.8,residential,954089,76092786,26632475,426888,5253642,5800446,103012594,113734228,0.051,21.97,3.48,112780139.0
351,884898cb39fffff,austin,Tier 1 � Top 10%,0.6223,30.3421,-97.8785,208.2,12.3,15.4,residential,605566,47752106,16713237,267894,3296929,3640076,64645659,71374031,0.051,21.97,3.48,70768465.0
352,88489e2455fffff,austin,Tier 1 � Top 10%,0.6223,30.4314,-97.7563,207.9,7.1,18.3,commercial,1920181,35833491,12541722,201029,3063093,3381902,49404726,54546810,0.062,25.54,3.72,52626629.0
353,88489e2e31fffff,austin,Tier 1 � Top 10%,0.6214,30.4678,-97.5948,207.6,19.5,26.5,,0,60563646,21197276,339768,3982353,4396839,73747274,81422949,0.054,16.55,3.02,
354,88489e2057fffff,austin,Tier 1 � Top 10%,0.6213,30.336,-97.6121,207.8,14.1,14.7,vacant,773061,43792175,15327261,245678,3023525,3338216,54973177,60694830,0.055,18.58,3.17,59921769.0
355,88489e368bfffff,austin,Tier 1 � Top 10%,0.6211,30.2737,-97.8485,208.2,6.9,10.1,multifamily,983457,32145320,11250862,180338,2219396,2450392,43517565,48046909,0.051,20.12,3.32,47063452.0
356,88489e319bfffff,austin,Tier 1 � Top 10%,0.6211,30.2431,-97.6165,207.9,15.4,12.5,industrial,1232108,65765908,23018068,368953,3891984,4297065,64866400,71617747,0.06,6.37,2.33,70385639.0
357,8848985317fffff,austin,Tier 1 � Top 10%,0.621,30.5125,-97.8691,208.0,21.5,29.8,residential,2080340,83469128,29214195,468270,5762924,6362734,112998509,124759485,0.051,21.97,3.48,122679145.0
358,88489e2ee1fffff,austin,Tier 1 � Top 10%,0.6208,30.4825,-97.6162,207.6,19.7,26.9,,0,61184812,21414684,343253,4023197,4441935,74503656,82258056,0.054,16.55,3.02,
359,884898c923fffff,austin,Tier 1 � Top 10%,0.6207,30.3981,-97.8258,208.0,5.2,16.6,open_space,487739,8075153,2826303,45302,424784,468996,7323867,8086141,0.058,3.7,2.18,7598402.0
360,88489eadc3fffff,austin,Tier 1 � Top 10%,0.6206,30.1528,-97.7691,208.2,10.6,13.0,residential,746590,41152221,14403277,230868,2841256,3136976,55710893,61509327,0.051,21.97,3.48,60762738.0
361,88489e24d1fffff,austin,Tier 1 � Top 10%,0.6205,30.4838,-97.8058,207.9,7.4,24.8,open_space,1065341,11491564,4022047,64469,604501,667418,10422426,11507201,0.058,3.7,2.18,10441860.0
362,88489eacb3fffff,austin,Tier 1 � Top 10%,0.6201,30.1969,-97.8333,208.3,9.7,11.7,residential,944547,37658164,13180358,211266,2600017,2870629,50980723,56286837,0.051,21.97,3.48,55342290.0
363,88489e2ed9fffff,austin,Tier 1 � Top 10%,0.6199,30.4808,-97.6673,207.7,18.4,24.8,,0,57147235,20001532,320602,3757707,4148812,69587171,76829860,0.054,16.55,3.02,
364,88489e31d7fffff,austin,Tier 1 � Top 10%,0.6199,30.2281,-97.6053,207.9,16.9,13.9,industrial,934114,72171678,25260087,404890,4271073,4715610,71184556,78593502,0.06,6.37,2.33,77659388.0
365,88489e35a7fffff,austin,Tier 1 � Top 10%,0.6198,30.3482,-97.7049,207.9,8.3,9.7,residential,1714996,32222966,11278038,180774,2224757,2456311,43622680,48162964,0.051,21.97,3.48,46447968.0
366,88489e2627fffff,austin,Tier 1 � Top 10%,0.6196,30.401,-97.7441,207.9,6.0,14.9,commercial,2702082,30281823,10598638,169884,2588529,2857946,41750473,46095895,0.062,25.54,3.72,43393813.0
367,88489e2711fffff,austin,Tier 1 � Top 10%,0.6193,30.4017,-97.7237,207.9,6.0,15.1,commercial,3995832,30281823,10598638,169884,2588529,2857946,41750473,46095895,0.062,25.54,3.72,42100063.0
368,88489e2e33fffff,austin,Tier 1 � Top 10%,0.6191,30.4753,-97.6004,207.6,19.7,26.9,,0,61184812,21414684,343253,4023197,4441935,74503656,82258056,0.054,16.55,3.02,
369,88489e35e3fffff,austin,Tier 1 � Top 10%,0.619,30.3246,-97.7187,207.9,6.1,6.8,residential,2007693,23681938,8288678,132858,1635062,1805241,32060042,35396877,0.051,21.97,3.48,33389184.0
370,884898c9dbfffff,austin,Tier 1 � Top 10%,0.619,30.4257,-97.9198,208.2,18.2,24.5,residential,887996,70657587,24730155,396396,4878382,5386128,95654552,105610355,0.051,21.97,3.48,104722358.0
371,88489e223bfffff,austin,Tier 1 � Top 10%,0.619,30.3044,-97.6305,207.8,9.6,11.6,residential,957168,37269936,13044478,209088,2573213,2841035,50455148,55706561,0.051,21.97,3.48,54749393.0
372,884898ca25fffff,austin,Tier 1 � Top 10%,0.6189,30.3332,-97.9138,208.2,14.0,18.0,residential,687540,54351990,19023196,304920,3752602,4143175,73580425,81238734,0.051,21.97,3.48,80551194.0
373,88489e2193fffff,austin,Tier 1 � Top 10%,0.6188,30.414,-97.5863,207.6,16.7,22.2,,0,51867328,18153565,290981,3410528,3765498,63157921,69731449,0.054,16.55,3.02,
374,884898c8c3fffff,austin,Tier 1 � Top 10%,0.6188,30.4163,-97.9653,208.2,19.8,27.0,,0,61495394,21523388,344995,4043620,4464483,74881847,82675610,0.054,16.55,3.02,
375,88489e362bfffff,austin,Tier 1 � Top 10%,0.6186,30.2296,-97.7842,208.2,5.3,5.8,residential,2262517,20576110,7201639,115434,1420628,1568488,27855446,30754664,0.051,21.97,3.48,28492147.0
376,88489e353bfffff,austin,Tier 1 � Top 10%,0.6184,30.302,-97.702,207.9,5.1,5.5,residential,2343889,19799653,6929879,111078,1367019,1509300,26804298,29594110,0.051,21.97,3.48,27250222.0
377,88489e200bfffff,austin,Tier 1 � Top 10%,0.6184,30.3363,-97.6019,207.7,14.9,15.6,vacant,733467,46276837,16196893,259618,3195072,3527618,58092223,64138508,0.055,18.58,3.17,63405041.0
378,88489e328dfffff,austin,Tier 1 � Top 10%,0.6184,30.1636,-97.683,208.1,10.5,12.9,residential,752871,40763992,14267397,228690,2814451,3107382,55185318,60929051,0.051,21.97,3.48,60176180.0
379,8848985a41fffff,austin,Tier 1 � Top 10%,0.6183,30.5242,-97.752,207.8,20.8,28.6,,0,64601222,22610428,362419,4247843,4689962,78663759,86851146,0.054,16.55,3.02,
380,88489e2093fffff,austin,Tier 1 � Top 10%,0.618,30.4116,-97.6578,207.8,7.0,18.0,commercial,1423415,35328794,12365078,198198,3019951,3334270,48708885,53778545,0.062,25.54,3.72,52355130.0
381,88489e3a8bfffff,austin,Tier 1 � Top 10%,0.618,30.2308,-97.5238,207.7,19.5,21.5,vacant,954291,60563646,21197276,339768,4181470,4616681,76026735,83939658,0.055,18.58,3.17,82985367.0
382,8848985339fffff,austin,Tier 1 � Top 10%,0.6179,30.5053,-97.8533,208.0,20.7,28.5,,0,64290640,22501724,360677,4227421,4667414,78285567,86433592,0.054,16.55,3.02,
383,88489e223dfffff,austin,Tier 1 � Top 10%,0.6177,30.2973,-97.6148,207.8,10.5,12.8,,0,32611194,11413918,182952,2144344,2367529,39710070,43843126,0.054,16.55,3.02,
384,88489e36c3fffff,austin,Tier 1 � Top 10%,0.6176,30.2582,-97.8475,208.2,8.6,10.1,residential,1247808,33387651,11685678,187308,2305170,2545093,45199404,49903794,0.051,21.97,3.48,48655985.0
385,88489e2e69fffff,austin,Tier 1 � Top 10%,0.6174,30.4219,-97.5817,207.6,17.3,23.1,,0,53730824,18805789,301435,3533062,3900786,65427068,72236770,0.054,16.55,3.02,
386,88489e2547fffff,austin,Tier 1 � Top 10%,0.6174,30.4267,-97.669,207.8,14.7,19.1,residential,3263135,57069589,19974356,320166,3940232,4350334,77259446,85300671,0.051,21.97,3.48,82037536.0
387,88489e2267fffff,austin,Tier 1 � Top 10%,0.6173,30.2746,-97.598,207.8,11.3,14.0,residential,620777,43869821,15354437,246114,3028886,3344134,59389914,65571264,0.051,21.97,3.48,64950487.0
388,88489e2ebbfffff,austin,Tier 1 � Top 10%,0.6171,30.5202,-97.6442,207.6,21.4,29.7,,0,66464719,23262652,372874,4370377,4825249,80932905,89356467,0.054,16.55,3.02,
389,8848985b4bfffff,austin,Tier 1 � Top 10%,0.6167,30.5263,-97.6907,207.7,21.2,29.3,,0,65843554,23045244,369389,4329532,4780153,80176523,88521360,0.054,16.55,3.02,
390,88489e2545fffff,austin,Tier 1 � Top 10%,0.6167,30.4192,-97.6634,207.8,14.3,18.5,residential,3086827,55516675,19430836,311454,3833015,4231958,75157148,82979564,0.051,21.97,3.48,79892738.0
391,88489e22c9fffff,austin,Tier 1 � Top 10%,0.6167,30.303,-97.6714,207.9,7.0,8.0,residential,1722749,27175995,9511598,152460,1876301,2071588,36790212,40619367,0.051,21.97,3.48,38896618.0
392,88489e2531fffff,austin,Tier 1 � Top 10%,0.6166,30.4654,-97.6663,207.7,20.8,23.2,vacant,2477675,64601222,22610428,362419,4460235,4924460,81095184,89535636,0.055,18.58,3.17,87057960.0
