rank,h3_index,city,tier,opportunity_score,lat,lon,acreage_est,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
263,88489ead37fffff,austin,Tier 1 � Top 10%,0.6393,30.1471,-97.7125,208.1,13.7,vacant,12262709,646322807,226212982,3625934,44623795,49268275,811341718,895786816,0.055,18.58,3.17,883524107.0
264,88489e352dfffff,austin,Tier 1 � Top 10%,0.6384,30.2801,-97.6648,207.9,7.7,residential,55196410,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1151198793.0
265,88489eadc5fffff,austin,Tier 1 � Top 10%,0.6382,30.1456,-97.7533,208.2,13.6,residential,12653147,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1195482887.0
266,884898d9a7fffff,austin,Tier 1 � Top 10%,0.638,30.288,-97.8801,208.2,13.4,residential,13291072,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1194844962.0
267,88489e36b3fffff,austin,Tier 1 � Top 10%,0.638,30.3049,-97.8403,208.2,10.2,residential,29073256,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1179062777.0
268,88489ea4a7fffff,austin,Tier 1 � Top 10%,0.6376,30.1221,-97.9766,208.6,27.6,,0,647875721,226756502,3634646,42600964,47034906,788906732,871016778,0.054,16.55,3.02,
269,88489e374dfffff,austin,Tier 1 � Top 10%,0.6376,30.193,-97.7257,208.1,8.4,residential,45636538,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1161919219.0
270,88489e3495fffff,austin,Tier 1 � Top 10%,0.6375,30.3443,-97.8172,208.1,11.1,residential,23102013,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1184453744.0
271,88489e2759fffff,austin,Tier 1 � Top 10%,0.6373,30.3705,-97.7319,207.9,11.5,residential,71122590,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1135272614.0
272,884898d9edfffff,austin,Tier 1 � Top 10%,0.6372,30.2492,-97.8827,208.3,13.6,residential,12655266,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1196061044.0
273,88489e22b1fffff,austin,Tier 1 � Top 10%,0.6366,30.3575,-97.6595,207.8,12.9,residential,31443049,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1174371878.0
274,88489e3603fffff,austin,Tier 1 � Top 10%,0.6366,30.2288,-97.8046,208.2,7.3,residential,60567254,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1147568780.0
275,88489e2211fffff,austin,Tier 1 � Top 10%,0.6365,30.2962,-97.6454,207.9,9.9,residential,31307245,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1175087958.0
276,88489e36d5fffff,austin,Tier 1 � Top 10%,0.6363,30.2658,-97.8531,208.2,10.6,,0,646633390,226321686,3627677,42519274,46944714,787393967,869346564,0.054,16.55,3.02,
277,88489e328bfffff,austin,Tier 1 � Top 10%,0.6357,30.1707,-97.6987,208.1,11.5,residential,20911137,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1186644620.0
278,88489e3033fffff,austin,Tier 1 � Top 10%,0.6352,30.2044,-97.6191,207.9,13.8,vacant,11866932,645701641,225995574,3622450,44580908,49220924,810561957,894925897,0.055,18.58,3.17,883058965.0
279,884898caabfffff,austin,Tier 1 � Top 10%,0.6352,30.3851,-97.9735,208.3,25.7,,0,646943972,226430390,3629419,42539697,46967262,787772159,869764118,0.054,16.55,3.02,
280,88489e35bbfffff,austin,Tier 1 � Top 10%,0.6352,30.3547,-97.7411,208.0,9.7,residential,48225008,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1158750472.0
281,88489ead5dfffff,austin,Tier 1 � Top 10%,0.6348,30.0997,-97.7402,208.2,18.6,,0,646633390,226321686,3627677,42519274,46944714,787393967,869346564,0.054,16.55,3.02,
282,884898cb21fffff,austin,Tier 1 � Top 10%,0.6348,30.3353,-97.8525,208.1,12.9,residential,14711630,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1192844128.0
283,8848985337fffff,austin,Tier 1 � Top 10%,0.6346,30.5211,-97.844,207.9,29.8,,0,645701641,225995574,3622450,42458007,46877071,786259394,868093903,0.054,16.55,3.02,
284,884898caa1fffff,austin,Tier 1 � Top 10%,0.6343,30.3855,-97.9633,208.3,24.9,,0,646943972,226430390,3629419,42539697,46967262,787772159,869764118,0.054,16.55,3.02,
285,884898c813fffff,austin,Tier 1 � Top 10%,0.6339,30.4016,-97.9439,208.2,24.4,,0,646633390,226321686,3627677,42519274,46944714,787393967,869346564,0.054,16.55,3.02,
286,88489eade7fffff,austin,Tier 1 � Top 10%,0.6333,30.1618,-97.7339,208.1,11.8,residential,19823398,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1187732359.0
287,88489ead87fffff,austin,Tier 1 � Top 10%,0.6333,30.1765,-97.7553,208.2,10.2,residential,29592299,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1178543735.0
288,88489e31c5fffff,austin,Tier 1 � Top 10%,0.6321,30.2058,-97.5784,207.8,17.2,industrial,10212331,887412705,310594447,4978472,52516511,57982472,875275190,966374534,0.06,6.37,2.33,956162203.0
289,884898caa3fffff,austin,Tier 1 � Top 10%,0.632,30.393,-97.9689,208.3,25.8,,0,646943972,226430390,3629419,42539697,46967262,787772159,869764118,0.054,16.55,3.02,
290,88489e3695fffff,austin,Tier 1 � Top 10%,0.6318,30.2891,-97.8495,208.2,10.5,multifamily,27149905,969950084,339482530,5441515,66967857,73937925,1313095234,1449763240,0.051,20.12,3.32,1422613336.0
291,884898d929fffff,austin,Tier 1 � Top 10%,0.6317,30.2195,-97.8501,208.3,11.6,residential,20817710,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1187898600.0
292,88489e375dfffff,austin,Tier 1 � Top 10%,0.6317,30.2077,-97.7471,208.1,6.6,industrial,71434695,888693859,311042851,4985660,52592329,58066181,876538821,967769685,0.06,6.37,2.33,896334990.0
293,88489e2427fffff,austin,Tier 1 � Top 10%,0.6316,30.4561,-97.7118,207.8,21.2,commercial,42413850,1048760470,367066164,5883649,89649398,98980180,1445958036,1596454509,0.062,25.54,3.72,1554040659.0
294,88489e2251fffff,austin,Tier 1 � Top 10%,0.6314,30.2729,-97.649,207.9,9.1,residential,38866281,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1167528922.0
295,88489e2269fffff,austin,Tier 1 � Top 10%,0.6309,30.2589,-97.6072,207.8,13.1,industrial,14214559,887412705,310594447,4978472,52516511,57982472,875275190,966374534,0.06,6.37,2.33,952159975.0
296,88489e36b1fffff,austin,Tier 1 � Top 10%,0.6309,30.2973,-97.8346,208.2,9.4,residential,35669032,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1172467001.0
297,88489e30b7fffff,austin,Tier 1 � Top 10%,0.6307,30.2575,-97.648,207.9,9.2,residential,37572312,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1168822892.0
298,88489e2253fffff,austin,Tier 1 � Top 10%,0.6305,30.2804,-97.6546,207.9,8.6,vacant,43303491,645701641,225995574,3622450,44580908,49220924,810561957,894925897,0.055,18.58,3.17,851622406.0
299,88489ead59fffff,austin,Tier 1 � Top 10%,0.6299,30.0993,-97.7504,208.2,18.7,,0,646633390,226321686,3627677,42519274,46944714,787393967,869346564,0.054,16.55,3.02,
300,88489e34bbfffff,austin,Tier 1 � Top 10%,0.6296,30.3522,-97.8126,208.1,11.6,vacant,20759848,646322807,226212982,3625934,44623795,49268275,811341718,895786816,0.055,18.58,3.17,875026968.0
301,88489e2745fffff,austin,Tier 1 � Top 10%,0.6295,30.364,-97.6957,207.9,11.7,residential,55605350,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1150789854.0
302,88489eadabfffff,austin,Tier 1 � Top 10%,0.6292,30.1768,-97.7451,208.1,10.0,open_space,30371779,323161403,113106491,1812967,16999541,18768867,293095530,323601149,0.058,3.7,2.18,293229370.0
303,88489e204bfffff,austin,Tier 1 � Top 10%,0.6289,30.313,-97.6055,207.8,14.2,,0,645391058,225886870,3620707,42437585,46854523,785881203,867676350,0.054,16.55,3.02,
304,88489ea9b7fffff,austin,Tier 1 � Top 10%,0.6289,30.0968,-97.6022,208.0,23.3,residential,10160384,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1196815096.0
305,88489e2239fffff,austin,Tier 1 � Top 10%,0.6285,30.2969,-97.625,207.8,11.8,residential,19503900,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1186311027.0
306,88489e2431fffff,austin,Tier 1 � Top 10%,0.6284,30.463,-97.7378,207.8,21.8,vacant,35573698,645391058,225886870,3620707,44559464,49197249,810172076,894495437,0.055,18.58,3.17,858921739.0
307,88489e3599fffff,austin,Tier 1 � Top 10%,0.6282,30.3386,-97.7606,208.0,8.1,residential,49258144,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1157717336.0
308,88489e3693fffff,austin,Tier 1 � Top 10%,0.6281,30.2962,-97.8653,208.2,12.2,residential,17887919,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1190248114.0
309,88489e224bfffff,austin,Tier 1 � Top 10%,0.628,30.2578,-97.6378,207.9,10.2,vacant,29487912,645701641,225995574,3622450,44580908,49220924,810561957,894925897,0.055,18.58,3.17,865437984.0
310,88489e22d9fffff,austin,Tier 1 � Top 10%,0.6278,30.3178,-97.6927,207.9,7.4,residential,58613871,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1147781333.0
311,88489e25cbfffff,austin,Tier 1 � Top 10%,0.6275,30.4712,-97.723,207.8,22.8,vacant,30726763,645391058,225886870,3620707,44559464,49197249,810172076,894495437,0.055,18.58,3.17,863768674.0
312,88489e376bfffff,austin,Tier 1 � Top 10%,0.6274,30.2088,-97.7165,208.1,7.0,vacant,65366291,646322807,226212982,3625934,44623795,49268275,811341718,895786816,0.055,18.58,3.17,830420525.0
313,88489e385dfffff,austin,Tier 1 � Top 10%,0.6272,30.2174,-97.4617,207.6,27.6,,0,644769893,225669462,3617222,42396740,46809427,785124820,866841242,0.054,16.55,3.02,
314,884898d8e1fffff,austin,Tier 1 � Top 10%,0.6272,30.2542,-97.9598,208.4,20.9,vacant,10204723,647254555,226539094,3631162,44688125,49339301,812511360,897078195,0.055,18.58,3.17,886873473.0
315,88489e3687fffff,austin,Tier 1 � Top 10%,0.627,30.2819,-97.8337,208.2,8.8,residential,41026643,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1167109391.0
316,88489e2213fffff,austin,Tier 1 � Top 10%,0.6265,30.3037,-97.651,207.9,9.7,residential,32807660,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1173587544.0
317,88489e3659fffff,austin,Tier 1 � Top 10%,0.6263,30.2048,-97.8287,208.2,10.8,residential,25457863,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1182678170.0
318,88489e36abfffff,austin,Tier 1 � Top 10%,0.6261,30.2823,-97.8234,208.2,7.9,residential,52061451,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1156074583.0
319,884898d93bfffff,austin,Tier 1 � Top 10%,0.6259,30.2417,-97.8771,208.3,13.2,residential,13907566,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1194808744.0
320,88489e34b3fffff,austin,Tier 1 � Top 10%,0.6257,30.3601,-97.808,208.1,12.1,residential,21735421,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1185820336.0
321,884898d9e7fffff,austin,Tier 1 � Top 10%,0.6255,30.2647,-97.8837,208.3,13.5,vacant,12812950,646943972,226430390,3629419,44666681,49315625,812121480,896647736,0.055,18.58,3.17,883834786.0
322,88489e2e45fffff,austin,Tier 1 � Top 10%,0.6255,30.4216,-97.5919,207.6,22.5,,0,644769893,225669462,3617222,42396740,46809427,785124820,866841242,0.054,16.55,3.02,
323,88489e36bbfffff,austin,Tier 1 � Top 10%,0.6254,30.297,-97.8449,208.2,10.3,residential,28418675,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1179717358.0
324,884898cb31fffff,austin,Tier 1 � Top 10%,0.6253,30.35,-97.8739,208.2,15.6,residential,10249061,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1197886972.0
325,88489e24cbfffff,austin,Tier 1 � Top 10%,0.6252,30.4687,-97.7945,207.9,22.9,commercial,20108296,1049265167,367242808,5886481,89692540,99027812,1446653877,1597222774,0.062,25.54,3.72,1577114478.0
326,88489e229bfffff,austin,Tier 1 � Top 10%,0.6252,30.3486,-97.6947,207.9,10.2,residential,40587901,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1165807302.0
327,884898c93bfffff,austin,Tier 1 � Top 10%,0.6251,30.4049,-97.8519,208.1,18.5,commercial,11843803,1050274561,367596096,5892143,89778825,99123077,1448045559,1598759304,0.062,25.54,3.72,1586915501.0
328,88489e2221fffff,austin,Tier 1 � Top 10%,0.6251,30.2901,-97.599,207.8,14.1,open_space,11097351,322695529,112943435,1810354,16975034,18741809,292673000,323134641,0.058,3.7,2.18,312037289.0
329,884898cb11fffff,austin,Tier 1 � Top 10%,0.625,30.3414,-97.8989,208.2,17.1,residential,10233446,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1197902587.0
330,884898ca6bfffff,austin,Tier 1 � Top 10%,0.625,30.3091,-97.9378,208.3,19.3,,0,646943972,226430390,3629419,42539697,46967262,787772159,869764118,0.054,16.55,3.02,
331,88489e2621fffff,austin,Tier 1 � Top 10%,0.6249,30.3931,-97.7487,207.9,14.0,commercial,83111559,1049265167,367242808,5886481,89692540,99027812,1446653877,1597222774,0.062,25.54,3.72,1514111215.0
332,88489e30ddfffff,austin,Tier 1 � Top 10%,0.6249,30.2102,-97.6757,208.0,9.1,,0,646012224,226104278,3624192,42478430,46899619,786637585,868511457,0.054,16.55,3.02,
333,88489e24c7fffff,austin,Tier 1 � Top 10%,0.6248,30.477,-97.7797,207.9,23.6,vacant,19241977,645701641,225995574,3622450,44580908,49220924,810561957,894925897,0.055,18.58,3.17,875683920.0
334,88489e2443fffff,austin,Tier 1 � Top 10%,0.6247,30.4239,-97.7507,207.9,17.4,residential,68195982,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1138199222.0
335,88489e2001fffff,austin,Tier 1 � Top 10%,0.6246,30.3366,-97.5917,207.7,16.5,vacant,10215309,645080476,225778166,3618965,44538021,49173574,809782196,894064977,0.055,18.58,3.17,883849668.0
336,884898ca47fffff,austin,Tier 1 � Top 10%,0.6245,30.3087,-97.948,208.3,20.2,,0,646943972,226430390,3629419,42539697,46967262,787772159,869764118,0.054,16.55,3.02,
337,884898ca2dfffff,austin,Tier 1 � Top 10%,0.6245,30.3253,-97.9184,208.3,18.0,residential,10228780,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1198487531.0
338,88489e24ebfffff,austin,Tier 1 � Top 10%,0.6242,30.4773,-97.7695,207.9,23.5,commercial,21160062,1049265167,367242808,5886481,89692540,99027812,1446653877,1597222774,0.062,25.54,3.72,1576062712.0
339,8848985245fffff,austin,Tier 1 � Top 10%,0.6238,30.4644,-97.9172,208.1,27.6,,0,646322807,226212982,3625934,42498852,46922167,787015776,868929010,0.054,16.55,3.02,
340,88489e3489fffff,austin,Tier 1 � Top 10%,0.6238,30.3214,-97.8106,208.1,8.8,residential,40993411,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1166562346.0
341,88489e24bdfffff,austin,Tier 1 � Top 10%,0.6235,30.5081,-97.7715,207.8,26.9,open_space,20331775,322695529,112943435,1810354,16975034,18741809,292673000,323134641,0.058,3.7,2.18,302802865.0
342,88489e3669fffff,austin,Tier 1 � Top 10%,0.6234,30.1987,-97.7823,208.2,8.5,residential,44829208,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1163306826.0
343,884898c83dfffff,austin,Tier 1 � Top 10%,0.6233,30.3952,-97.9076,208.2,21.3,commercial,10190765,1050779258,367772740,5894975,89821967,99170709,1448741400,1599527569,0.062,25.54,3.72,1589336804.0
344,88489e25e1fffff,austin,Tier 1 � Top 10%,0.6233,30.4801,-97.6877,207.7,24.3,commercial,24054983,1048255773,366889520,5880818,89606256,98932547,1445262194,1595686244,0.062,25.54,3.72,1571631261.0
345,88489e2ebdfffff,austin,Tier 1 � Top 10%,0.6231,30.513,-97.6284,207.6,29.5,,0,644769893,225669462,3617222,42396740,46809427,785124820,866841242,0.054,16.55,3.02,
346,8848985b59fffff,austin,Tier 1 � Top 10%,0.6231,30.5335,-97.7065,207.7,29.8,,0,645080476,225778166,3618965,42417163,46831975,785503012,867258796,0.054,16.55,3.02,
347,88489e24c3fffff,austin,Tier 1 � Top 10%,0.623,30.4766,-97.7899,207.9,23.7,commercial,21947587,1049265167,367242808,5886481,89692540,99027812,1446653877,1597222774,0.062,25.54,3.72,1575275187.0
348,884898cb35fffff,austin,Tier 1 � Top 10%,0.6229,30.3504,-97.8637,208.2,14.8,residential,10256765,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1197879269.0
349,88489e3569fffff,austin,Tier 1 � Top 10%,0.6228,30.2564,-97.6786,208.0,6.3,residential,77368304,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1129607176.0
350,884898c885fffff,austin,Tier 1 � Top 10%,0.6224,30.4325,-97.9459,208.2,26.8,residential,10134760,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1198001274.0
351,884898cb39fffff,austin,Tier 1 � Top 10%,0.6223,30.3421,-97.8785,208.2,15.4,residential,10250311,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1197885723.0
352,88489e2455fffff,austin,Tier 1 � Top 10%,0.6223,30.4314,-97.7563,207.9,18.3,commercial,56226139,1049265167,367242808,5886481,89692540,99027812,1446653877,1597222774,0.062,25.54,3.72,1540996635.0
353,88489e2e31fffff,austin,Tier 1 � Top 10%,0.6214,30.4678,-97.5948,207.6,26.5,,0,644769893,225669462,3617222,42396740,46809427,785124820,866841242,0.054,16.55,3.02,
354,88489e2057fffff,austin,Tier 1 � Top 10%,0.6213,30.336,-97.6121,207.8,14.7,vacant,11393051,645391058,225886870,3620707,44559464,49197249,810172076,894495437,0.055,18.58,3.17,883102386.0
355,88489e368bfffff,austin,Tier 1 � Top 10%,0.6211,30.2737,-97.8485,208.2,10.1,multifamily,29674746,969950084,339482530,5441515,66967857,73937925,1313095234,1449763240,0.051,20.12,3.32,1420088494.0
356,88489e319bfffff,austin,Tier 1 � Top 10%,0.6211,30.2431,-97.6165,207.9,12.5,industrial,16633455,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,950206129.0
357,8848985317fffff,austin,Tier 1 � Top 10%,0.621,30.5125,-97.8691,208.0,29.8,residential,20126080,807515280,282630348,4530240,55752939,61555749,1093194879,1206975480,0.051,21.97,3.48,1186849400.0
358,88489e2ee1fffff,austin,Tier 1 � Top 10%,0.6208,30.4825,-97.6162,207.6,26.9,,0,644769893,225669462,3617222,42396740,46809427,785124820,866841242,0.054,16.55,3.02,
359,884898c923fffff,austin,Tier 1 � Top 10%,0.6207,30.3981,-97.8258,208.0,16.6,open_space,19509568,323006112,113052139,1812096,16991372,18759847,292954687,323445646,0.058,3.7,2.18,303936078.0
360,88489eadc3fffff,austin,Tier 1 � Top 10%,0.6206,30.1528,-97.7691,208.2,13.0,residential,14664151,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1193471883.0
361,88489e24d1fffff,austin,Tier 1 � Top 10%,0.6205,30.4838,-97.8058,207.9,24.8,open_space,29930324,322850821,112997787,1811225,16983203,18750828,292813843,323290143,0.058,3.7,2.18,293359820.0
362,88489eacb3fffff,austin,Tier 1 � Top 10%,0.6201,30.1969,-97.8333,208.3,11.7,residential,20283421,808679965,283037988,4536774,55833352,61644532,1094771603,1208716310,0.051,21.97,3.48,1188432890.0
363,88489e2ed9fffff,austin,Tier 1 � Top 10%,0.6199,30.4808,-97.6673,207.7,24.8,,0,645080476,225778166,3618965,42417163,46831975,785503012,867258796,0.054,16.55,3.02,
364,88489e31d7fffff,austin,Tier 1 � Top 10%,0.6199,30.2281,-97.6053,207.9,13.9,industrial,11491257,887839757,310743915,4980868,52541784,58010375,875696400,966839585,0.06,6.37,2.33,955348328.0
365,88489e35a7fffff,austin,Tier 1 � Top 10%,0.6198,30.3482,-97.7049,207.9,9.7,residential,42957545,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1163437658.0
366,88489e2627fffff,austin,Tier 1 � Top 10%,0.6196,30.401,-97.7441,207.9,14.9,commercial,93627141,1049265167,367242808,5886481,89692540,99027812,1446653877,1597222774,0.062,25.54,3.72,1503595633.0
367,88489e2711fffff,austin,Tier 1 � Top 10%,0.6193,30.4017,-97.7237,207.9,15.1,commercial,138455579,1049265167,367242808,5886481,89692540,99027812,1446653877,1597222774,0.062,25.54,3.72,1458767195.0
368,88489e2e33fffff,austin,Tier 1 � Top 10%,0.6191,30.4753,-97.6004,207.6,26.9,,0,644769893,225669462,3617222,42396740,46809427,785124820,866841242,0.054,16.55,3.02,
369,88489e35e3fffff,austin,Tier 1 � Top 10%,0.619,30.3246,-97.7187,207.9,6.8,residential,68426127,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1137969077.0
370,884898c9dbfffff,austin,Tier 1 � Top 10%,0.619,30.4257,-97.9198,208.2,24.5,residential,10158286,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1197977747.0
371,88489e223bfffff,austin,Tier 1 � Top 10%,0.619,30.3044,-97.6305,207.8,11.6,residential,20718699,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1185096228.0
372,884898ca25fffff,austin,Tier 1 � Top 10%,0.6189,30.3332,-97.9138,208.2,18.0,residential,10224702,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1197911332.0
373,88489e2193fffff,austin,Tier 1 � Top 10%,0.6188,30.414,-97.5863,207.6,22.2,,0,644769893,225669462,3617222,42396740,46809427,785124820,866841242,0.054,16.55,3.02,
374,884898c8c3fffff,austin,Tier 1 � Top 10%,0.6188,30.4163,-97.9653,208.2,27.0,,0,646633390,226321686,3627677,42519274,46944714,787393967,869346564,0.054,16.55,3.02,
375,88489e362bfffff,austin,Tier 1 � Top 10%,0.6186,30.2296,-97.7842,208.2,5.8,residential,88878498,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1119257536.0
376,88489e353bfffff,austin,Tier 1 � Top 10%,0.6184,30.302,-97.702,207.9,5.5,residential,95547929,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1110847274.0
377,88489e200bfffff,austin,Tier 1 � Top 10%,0.6184,30.3363,-97.6019,207.7,15.6,vacant,10224240,645080476,225778166,3618965,44538021,49173574,809782196,894064977,0.055,18.58,3.17,883840737.0
378,88489e328dfffff,austin,Tier 1 � Top 10%,0.6184,30.1636,-97.683,208.1,12.9,residential,14921186,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1192634571.0
379,8848985a41fffff,austin,Tier 1 � Top 10%,0.6183,30.5242,-97.752,207.8,28.6,,0,645391058,225886870,3620707,42437585,46854523,785881203,867676350,0.054,16.55,3.02,
380,88489e2093fffff,austin,Tier 1 � Top 10%,0.618,30.4116,-97.6578,207.8,18.0,commercial,42255091,1048760470,367066164,5883649,89649398,98980180,1445958036,1596454509,0.062,25.54,3.72,1554199418.0
381,88489e3a8bfffff,austin,Tier 1 � Top 10%,0.618,30.2308,-97.5238,207.7,21.5,vacant,10164423,645080476,225778166,3618965,44538021,49173574,809782196,894064977,0.055,18.58,3.17,883900554.0
382,8848985339fffff,austin,Tier 1 � Top 10%,0.6179,30.5053,-97.8533,208.0,28.5,,0,646012224,226104278,3624192,42478430,46899619,786637585,868511457,0.054,16.55,3.02,
383,88489e223dfffff,austin,Tier 1 � Top 10%,0.6177,30.2973,-97.6148,207.8,12.8,,0,645391058,225886870,3620707,42437585,46854523,785881203,867676350,0.054,16.55,3.02,
384,88489e36c3fffff,austin,Tier 1 � Top 10%,0.6176,30.2582,-97.8475,208.2,10.1,residential,30208571,808291737,282902108,4534596,55806547,61614938,1094246028,1208136034,0.051,21.97,3.48,1177927463.0
385,88489e2e69fffff,austin,Tier 1 � Top 10%,0.6174,30.4219,-97.5817,207.6,23.1,,0,644769893,225669462,3617222,42396740,46809427,785124820,866841242,0.054,16.55,3.02,
386,88489e2547fffff,austin,Tier 1 � Top 10%,0.6174,30.4267,-97.669,207.8,19.1,residential,46127860,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1159687067.0
387,88489e2267fffff,austin,Tier 1 � Top 10%,0.6173,30.2746,-97.598,207.8,14.0,residential,11415701,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1194399226.0
388,88489e2ebbfffff,austin,Tier 1 � Top 10%,0.6171,30.5202,-97.6442,207.6,29.7,,0,644769893,225669462,3617222,42396740,46809427,785124820,866841242,0.054,16.55,3.02,
389,8848985b4bfffff,austin,Tier 1 � Top 10%,0.6167,30.5263,-97.6907,207.7,29.3,,0,645080476,225778166,3618965,42417163,46831975,785503012,867258796,0.054,16.55,3.02,
390,88489e2545fffff,austin,Tier 1 � Top 10%,0.6167,30.4192,-97.6634,207.8,18.5,residential,44856124,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1160958803.0
391,88489e22c9fffff,austin,Tier 1 � Top 10%,0.6167,30.303,-97.6714,207.9,8.0,residential,51165645,807127051,282494468,4528062,55726135,61526155,1092669305,1206395204,0.051,21.97,3.48,1155229558.0
392,88489e2531fffff,austin,Tier 1 � Top 10%,0.6166,30.4654,-97.6663,207.7,23.2,vacant,24741016,645080476,225778166,3618965,44538021,49173574,809782196,894064977,0.055,18.58,3.17,869323961.0
393,88489e3417fffff,austin,Tier 1 � Top 10%,0.6164,30.2991,-97.7836,208.1,5.3,residential,100376619,807903508,282766228,4532418,55779743,61585344,1093720454,1207555757,0.051,21.97,3.48,1107179138.0
394,884898d85bfffff,austin,Tier 1 � Top 10%,0.6163,30.2071,-97.9771,208.5,23.5,vacant,10183140,647565138,226647798,3632904,44709568,49362976,812901241,897508655,0.055,18.58,3.17,887325515.0
395,88489e22abfffff,austin,Tier 1 � Top 10%,0.6163,30.3425,-97.6483,207.8,12.4,residential,21448077,806738823,282358588,4525884,55699330,61496561,1092143730,1205814927,0.051,21.97,3.48,1184366850.0
