rank,h3_index,city,tier,opportunity_score,lat,lon,acreage_est,dist_to_center_km,property_type,land_value_current,total_dev_cost,equity_required,buildable_sqft,noi_year1,noi_year5,stabilised_value,exit_value_yr5,exit_cap_rate,est_irr_pct,equity_multiple,value_uplift
260,8848eb26c9fffff,phoenix,Tier 1 � Top 10%,0.6385,33.7814,-111.8241,210.3,43.7,unknown,7045681,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,944009684
261,8848ebade9fffff,phoenix,Tier 1 � Top 10%,0.6385,33.5327,-111.7103,210.8,35.0,unknown,7123986,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,946192566
262,8848ebb195fffff,phoenix,Tier 1 � Top 10%,0.6385,33.2379,-111.7571,211.3,37.6,unknown,13732598,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,941845141
263,8848ebb0b9fffff,phoenix,Tier 1 � Top 10%,0.6385,33.2291,-111.8207,211.3,33.9,unknown,19543771,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,936033968
264,8848e96a49fffff,phoenix,Tier 1 � Top 10%,0.6385,33.2465,-112.1399,211.1,23.3,unknown,7218353,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947454911
265,8848eba329fffff,phoenix,Tier 1 � Top 10%,0.6385,33.2855,-111.6955,211.3,39.5,unknown,9368197,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,946209542
266,8848e96235fffff,phoenix,Tier 1 � Top 10%,0.638,33.2239,-112.2987,211.0,32.5,unknown,7148258,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947072769
267,8848eb3547fffff,phoenix,Tier 1 � Top 10%,0.638,33.6545,-111.6737,210.6,43.6,unknown,7056153,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,945355924
268,8829b6ca91fffff,phoenix,Tier 1 � Top 10%,0.638,33.7464,-112.0196,210.3,33.5,unknown,7117604,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943937761
269,8848ebb087fffff,phoenix,Tier 1 � Top 10%,0.638,33.2222,-111.814,211.3,34.9,unknown,16845892,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,938731847
270,8829b6cc11fffff,phoenix,Tier 1 � Top 10%,0.6379,33.8418,-112.115,210.1,43.9,unknown,7037300,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943113590
271,8829b6cc57fffff,phoenix,Tier 1 � Top 10%,0.6376,33.8266,-112.112,210.1,42.2,unknown,7049275,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943101615
272,8848e96101fffff,phoenix,Tier 1 � Top 10%,0.6376,33.2678,-112.2094,211.0,23.7,unknown,7211980,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947009047
273,8848e96b43fffff,phoenix,Tier 1 � Top 10%,0.637,33.2722,-112.0687,211.1,19.6,unknown,7244952,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947428312
274,8848e979e1fffff,phoenix,Tier 1 � Top 10%,0.637,33.2184,-112.0636,211.2,25.6,unknown,7205088,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947920414
275,8829b6cf57fffff,phoenix,Tier 1 � Top 10%,0.637,33.7789,-112.0643,210.2,36.8,unknown,7091097,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943512030
276,8848eba61bfffff,phoenix,Tier 1 � Top 10%,0.637,33.3684,-111.9948,211.0,11.5,unknown,16791169,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,937429858
277,8848e96e6dfffff,phoenix,Tier 1 � Top 10%,0.637,33.3444,-112.2735,210.8,21.8,unknown,7218424,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,946098128
278,8829b6c923fffff,phoenix,Tier 1 � Top 10%,0.637,33.7731,-111.828,210.3,42.7,unknown,7052621,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,944002744
279,8848ebb1abfffff,phoenix,Tier 1 � Top 10%,0.637,33.234,-111.7291,211.3,39.9,unknown,9429474,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,946148265
280,8848eba00bfffff,phoenix,Tier 1 � Top 10%,0.637,33.329,-111.7747,211.1,30.8,unknown,38680697,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,915992567
281,8829b6cf31fffff,phoenix,Tier 1 � Top 10%,0.637,33.8054,-112.0422,210.2,39.8,unknown,7069657,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943533471
282,8848e96e05fffff,phoenix,Tier 1 � Top 10%,0.637,33.3649,-112.2939,210.8,22.4,unknown,9038472,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,944278080
283,8829b6ca47fffff,phoenix,Tier 1 � Top 10%,0.637,33.6713,-111.9448,210.5,27.5,unknown,7167314,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,944792525
284,8829b6ce57fffff,phoenix,Tier 1 � Top 10%,0.637,33.7684,-112.1388,210.2,36.1,unknown,7095932,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943507196
285,8848e96e61fffff,phoenix,Tier 1 � Top 10%,0.6364,33.3513,-112.2803,210.8,22.0,unknown,7217370,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,946099182
286,8829b6cae7fffff,phoenix,Tier 1 � Top 10%,0.6364,33.7304,-111.9673,210.3,32.9,unknown,7122230,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943933135
287,8848eba365fffff,phoenix,Tier 1 � Top 10%,0.6364,33.2717,-111.6819,211.3,41.4,unknown,7095454,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,948482285
288,8829b6c1b7fffff,phoenix,Tier 1 � Top 10%,0.6364,33.7555,-112.0652,210.2,34.2,unknown,7109805,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943493322
289,8829b6db25fffff,phoenix,Tier 1 � Top 10%,0.6364,33.5453,-111.8438,210.7,23.9,unknown,18851750,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,934012564
290,8829b6ca31fffff,phoenix,Tier 1 � Top 10%,0.6364,33.7099,-111.9469,210.4,31.4,unknown,7136347,737784432,258224551,3666010,44322056,51381411,820778816,951507602,0.054,13.98,2.83,944371255
291,8829b6cf2bfffff,phoenix,Tier 1 � Top 10%,0.6364,33.7918,-112.0285,210.2,38.4,unknown,7079536,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943523591
292,8829b6d8a7fffff,phoenix,Tier 1 � Top 10%,0.6364,33.6478,-111.9457,210.5,25.2,unknown,7184154,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,944775685
293,8829b6cf0dfffff,phoenix,Tier 1 � Top 10%,0.6364,33.7751,-112.0362,210.2,36.5,unknown,7092989,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943510138
294,8848ebac17fffff,phoenix,Tier 1 � Top 10%,0.636,33.5155,-111.778,210.8,28.5,unknown,7788006,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,945528546
295,8848e96a1dfffff,phoenix,Tier 1 � Top 10%,0.636,33.2837,-112.1526,211.0,19.7,unknown,7240676,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,946980351
296,8829b6cf01fffff,phoenix,Tier 1 � Top 10%,0.636,33.7819,-112.043,210.2,37.2,unknown,7088154,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943514973
297,8848e96123fffff,phoenix,Tier 1 � Top 10%,0.636,33.286,-112.1912,211.0,21.1,unknown,7230759,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,946990268
298,8848e96215fffff,phoenix,Tier 1 � Top 10%,0.6356,33.2125,-112.3237,211.0,35.0,unknown,7130534,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947090493
299,8848e96d4dfffff,phoenix,Tier 1 � Top 10%,0.6356,33.402,-112.1977,210.8,12.6,unknown,13620210,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,939696342
300,8829b6cc59fffff,phoenix,Tier 1 � Top 10%,0.6356,33.81,-112.1197,210.1,40.4,unknown,7061881,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943089009
301,8848ebb6cbfffff,phoenix,Tier 1 � Top 10%,0.6356,33.216,-112.025,211.2,26.2,unknown,7200442,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947925060
302,8829b6c1b1fffff,phoenix,Tier 1 � Top 10%,0.6356,33.7472,-112.069,210.3,33.2,unknown,7119706,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943935658
303,8848eb26cdfffff,phoenix,Tier 1 � Top 10%,0.6356,33.7829,-111.8135,210.3,44.3,unknown,7041054,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,944014310
304,8829b6c2b7fffff,phoenix,Tier 1 � Top 10%,0.6356,33.6867,-112.1664,210.3,27.9,unknown,7634311,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943421054
305,8848e96e65fffff,phoenix,Tier 1 � Top 10%,0.6352,33.3528,-112.2697,210.8,21.1,unknown,7224116,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,946092436
306,8848e97895fffff,phoenix,Tier 1 � Top 10%,0.6352,33.2337,-112.1755,211.1,25.7,unknown,7201043,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947472221
307,8829b6cf5bfffff,phoenix,Tier 1 � Top 10%,0.6352,33.7691,-112.0788,210.2,35.7,unknown,7098874,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943504253
308,8848ebb1b1fffff,phoenix,Tier 1 � Top 10%,0.6352,33.2477,-111.7427,211.3,38.0,unknown,12982906,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,942594833
309,8848e96d01fffff,phoenix,Tier 1 � Top 10%,0.6352,33.4323,-112.2036,210.7,12.2,unknown,14812210,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,938052104
310,8829b6c445fffff,phoenix,Tier 1 � Top 10%,0.6352,33.7284,-112.2567,210.2,35.4,unknown,7100556,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943502571
311,8829b6d19dfffff,phoenix,Tier 1 � Top 10%,0.6346,33.5648,-112.0933,210.6,13.1,unknown,12349163,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,940062914
312,8848e96213fffff,phoenix,Tier 1 � Top 10%,0.6346,33.2178,-112.3411,211.0,35.7,unknown,7125892,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947095135
313,8848e961b1fffff,phoenix,Tier 1 � Top 10%,0.6346,33.3391,-112.2561,210.9,20.8,unknown,7229230,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946539559
314,8848e96351fffff,phoenix,Tier 1 � Top 10%,0.6346,33.1981,-112.261,211.1,32.8,unknown,7149746,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947523518
315,8829b6d689fffff,phoenix,Tier 1 � Top 10%,0.6346,33.5671,-112.3503,210.4,28.8,unknown,11621023,737784432,258224551,3666010,44322056,51381411,820778816,951507602,0.054,13.98,2.83,939886579
316,8848e96045fffff,phoenix,Tier 1 � Top 10%,0.6346,33.2352,-112.2737,211.0,30.1,unknown,7165771,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947055256
317,8848ebb0a5fffff,phoenix,Tier 1 � Top 10%,0.6346,33.2267,-111.7822,211.3,36.6,unknown,14897073,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,940680667
318,8829b6c545fffff,phoenix,Tier 1 � Top 10%,0.6346,33.7389,-112.1822,210.2,33.8,unknown,7112117,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943491010
319,8848e96103fffff,phoenix,Tier 1 � Top 10%,0.6346,33.2747,-112.2162,211.0,23.4,unknown,7214090,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947006937
320,8829b6cd0dfffff,phoenix,Tier 1 � Top 10%,0.6346,33.8333,-112.0094,210.1,43.2,unknown,7042132,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943108758
321,8829b6c0c1fffff,phoenix,Tier 1 � Top 10%,0.6341,33.6898,-112.1452,210.3,27.6,unknown,7159664,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943895701
322,8848ebb0e3fffff,phoenix,Tier 1 � Top 10%,0.6341,33.2085,-111.8004,211.3,36.8,unknown,12416622,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,943161117
323,8848eb26d1fffff,phoenix,Tier 1 � Top 10%,0.6341,33.8019,-111.8445,210.3,44.7,unknown,7038531,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,944016834
324,8848eb3469fffff,phoenix,Tier 1 � Top 10%,0.6341,33.6388,-111.7308,210.6,38.2,unknown,7094482,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,945317595
325,8829b6c75bfffff,phoenix,Tier 1 � Top 10%,0.6341,33.6898,-112.2545,210.3,31.6,unknown,9145737,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,941909628
326,8829b6ca33fffff,phoenix,Tier 1 � Top 10%,0.6336,33.7167,-111.9537,210.4,31.9,unknown,7132981,737784432,258224551,3666010,44322056,51381411,820778816,951507602,0.054,13.98,2.83,944374621
327,8848e97985fffff,phoenix,Tier 1 � Top 10%,0.6336,33.232,-112.0772,211.1,24.1,unknown,7212654,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947460611
328,8848e96b0bfffff,phoenix,Tier 1 � Top 10%,0.6336,33.2874,-112.0716,211.1,17.9,unknown,7257196,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947416068
329,8829b6c5e7fffff,phoenix,Tier 1 � Top 10%,0.6336,33.8048,-112.2117,210.1,41.6,unknown,7053477,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943097413
330,8848e961c7fffff,phoenix,Tier 1 � Top 10%,0.6336,33.3005,-112.2539,210.9,23.4,unknown,7210249,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946558540
331,8848eb3737fffff,phoenix,Tier 1 � Top 10%,0.6332,33.6432,-111.6989,210.6,41.0,unknown,7074896,738485748,258470012,3669494,44364187,51430252,821559024,952412077,0.054,13.98,2.83,945337181
332,8829b6c913fffff,phoenix,Tier 1 � Top 10%,0.6332,33.774,-111.8774,210.3,40.5,unknown,7067762,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943987602
333,8848e96e89fffff,phoenix,Tier 1 � Top 10%,0.6332,33.4028,-112.3559,210.7,26.6,unknown,25344260,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,927520054
334,8829b6c19dfffff,phoenix,Tier 1 � Top 10%,0.6328,33.729,-112.0873,210.3,31.2,unknown,7134007,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943921358
335,8848e96049fffff,phoenix,Tier 1 � Top 10%,0.6328,33.2254,-112.2881,211.0,31.8,unknown,7153744,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947067283
336,8829b6cf27fffff,phoenix,Tier 1 � Top 10%,0.6328,33.8016,-112.0141,210.2,39.7,unknown,7070708,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943532420
337,8848e96107fffff,phoenix,Tier 1 � Top 10%,0.6328,33.2762,-112.2056,211.0,22.7,unknown,7218943,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947002084
338,8848e97935fffff,phoenix,Tier 1 � Top 10%,0.6328,33.2077,-112.0289,211.2,27.1,unknown,7194317,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947931185
339,8848e97931fffff,phoenix,Tier 1 � Top 10%,0.6328,33.2062,-112.0394,211.2,27.1,unknown,7193894,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947931607
340,8848eb26d9fffff,phoenix,Tier 1 � Top 10%,0.6328,33.7936,-111.8484,210.3,43.7,unknown,7045471,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,944009894
341,8848e96f51fffff,phoenix,Tier 1 � Top 10%,0.6328,33.3626,-112.2553,210.8,19.3,unknown,7236553,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,946079999
342,8848e96d55fffff,phoenix,Tier 1 � Top 10%,0.6327,33.4225,-112.218,210.7,13.7,unknown,10943126,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,941921189
343,8829b6d60bfffff,phoenix,Tier 1 � Top 10%,0.6322,33.5263,-112.3095,210.5,23.5,unknown,14535025,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,937424815
344,8848e961a3fffff,phoenix,Tier 1 � Top 10%,0.6322,33.3338,-112.2387,210.9,19.9,unknown,7235979,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946532810
345,8829b6c70dfffff,phoenix,Tier 1 � Top 10%,0.6322,33.6958,-112.212,210.3,30.3,unknown,8175623,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,942879742
346,8848ebb1bbfffff,phoenix,Tier 1 � Top 10%,0.6322,33.2463,-111.7533,211.3,37.3,unknown,14555823,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,941021916
347,8848ebb0abfffff,phoenix,Tier 1 � Top 10%,0.6322,33.2237,-111.8034,211.3,35.4,unknown,16427730,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,939150009
348,8848ebb089fffff,phoenix,Tier 1 � Top 10%,0.6322,33.2056,-111.8216,211.3,35.8,unknown,12770127,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,942807612
349,8848e978b5fffff,phoenix,Tier 1 � Top 10%,0.6322,33.245,-112.1505,211.1,23.7,unknown,7215187,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947458077
350,8829b6ce99fffff,phoenix,Tier 1 � Top 10%,0.6322,33.8229,-112.1934,210.1,43.1,unknown,7043182,736732458,257856360,3660782,44258859,51308148,819608504,950150890,0.054,13.98,2.83,943107707
351,8829b6c921fffff,phoenix,Tier 1 � Top 10%,0.6322,33.7663,-111.8212,210.4,42.4,unknown,7058078,737784432,258224551,3666010,44322056,51381411,820778816,951507602,0.054,13.98,2.83,944449524
352,8848ebaf5dfffff,phoenix,Tier 1 � Top 10%,0.6322,33.4289,-111.7285,211.0,32.1,unknown,11641503,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,942579524
353,8848e96d39fffff,phoenix,Tier 1 � Top 10%,0.6322,33.4475,-112.2066,210.7,12.3,unknown,14390389,738836406,258592742,3671237,44385253,51454673,821949128,952864314,0.054,13.98,2.83,938473926
354,8848eba249fffff,phoenix,Tier 1 � Top 10%,0.6316,33.2404,-111.7957,211.3,34.7,unknown,20635769,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,934941970
355,8829b6c721fffff,phoenix,Tier 1 � Top 10%,0.6316,33.714,-112.1937,210.2,31.5,unknown,7128302,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943474825
356,8848e9612dfffff,phoenix,Tier 1 � Top 10%,0.6316,33.2724,-112.1776,211.0,21.8,unknown,7225484,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,946995543
357,8848ebb1d7fffff,phoenix,Tier 1 � Top 10%,0.6316,33.2213,-111.7648,211.3,38.2,unknown,11780820,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,943796919
358,8848e96343fffff,phoenix,Tier 1 � Top 10%,0.6316,33.1928,-112.2436,211.1,32.5,unknown,7152068,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947521196
359,8848eba269fffff,phoenix,Tier 1 � Top 10%,0.6316,33.2517,-111.7706,211.3,35.7,unknown,19045526,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,936532214
360,8848ebb615fffff,phoenix,Tier 1 � Top 10%,0.6316,33.2068,-111.9797,211.2,28.3,unknown,7185869,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947939633
361,8848e9621bfffff,phoenix,Tier 1 � Top 10%,0.6316,33.2094,-112.3449,211.0,36.6,unknown,7119351,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947101676
362,8829b6ca8dfffff,phoenix,Tier 1 � Top 10%,0.6316,33.7274,-111.9886,210.3,32.0,unknown,7128329,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943927036
363,8848ebb6d7fffff,phoenix,Tier 1 � Top 10%,0.6308,33.238,-112.0348,211.2,23.7,unknown,7218816,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,947906686
364,8829b6ca39fffff,phoenix,Tier 1 � Top 10%,0.6308,33.7016,-111.9507,210.4,30.4,unknown,7143501,737784432,258224551,3666010,44322056,51381411,820778816,951507602,0.054,13.98,2.83,944364101
365,8829b6c0bdfffff,phoenix,Tier 1 � Top 10%,0.6308,33.7298,-112.1367,210.2,31.8,unknown,7126200,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943476927
366,8848ebb0b1fffff,phoenix,Tier 1 � Top 10%,0.6308,33.2374,-111.8169,211.3,33.5,unknown,22360189,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,933217551
367,8848ebb18bfffff,phoenix,Tier 1 � Top 10%,0.6308,33.2227,-111.7542,211.3,38.9,unknown,10849410,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,944728329
368,8829b6cf5dfffff,phoenix,Tier 1 � Top 10%,0.6308,33.7638,-112.0613,210.2,35.1,unknown,7103078,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943500049
369,8848ebaf29fffff,phoenix,Tier 1 � Top 10%,0.6308,33.45,-111.6889,211.0,35.7,unknown,7125470,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947095557
370,8848e96b65fffff,phoenix,Tier 1 � Top 10%,0.6308,33.2782,-112.0263,211.1,19.4,unknown,7246219,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947427046
371,8829b6c865fffff,phoenix,Tier 1 � Top 10%,0.6308,33.734,-111.886,210.4,36.2,unknown,7101842,737784432,258224551,3666010,44322056,51381411,820778816,951507602,0.054,13.98,2.83,944405761
372,8848eba155fffff,phoenix,Tier 1 � Top 10%,0.6308,33.331,-111.7042,211.2,36.7,unknown,16046554,740589696,259206394,3679949,44490581,51576777,823899648,955125502,0.054,13.98,2.83,939078948
373,8848e979a1fffff,phoenix,Tier 1 � Top 10%,0.6308,33.2419,-112.0627,211.1,23.0,unknown,7220464,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947452800
374,8848e9604bfffff,phoenix,Tier 1 � Top 10%,0.6302,33.2322,-112.2949,211.0,31.6,unknown,7155010,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,947066017
375,8848ebb4d9fffff,phoenix,Tier 1 � Top 10%,0.6302,33.2797,-112.0157,211.1,19.5,unknown,7245585,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947427679
376,8848ebb5cbfffff,phoenix,Tier 1 � Top 10%,0.6302,33.2848,-111.9241,211.1,22.9,unknown,22061217,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,932612048
377,8829b6c441fffff,phoenix,Tier 1 � Top 10%,0.6302,33.7268,-112.2673,210.2,35.8,unknown,7098244,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943504883
378,8848e96b45fffff,phoenix,Tier 1 � Top 10%,0.6302,33.2669,-112.0513,211.1,20.3,unknown,7239886,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947433379
379,8848ebace9fffff,phoenix,Tier 1 � Top 10%,0.6302,33.5224,-111.7848,210.8,28.1,unknown,8543935,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,944772617
380,8829b6c9c5fffff,phoenix,Tier 1 � Top 10%,0.6302,33.7809,-111.8842,210.3,40.9,unknown,7065028,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943990336
381,8848eb35c7fffff,phoenix,Tier 1 � Top 10%,0.6297,33.7024,-111.7213,210.5,43.2,unknown,7055750,738135090,258347281,3667752,44343122,51405831,821168920,951959840,0.054,13.98,2.83,944904090
382,8829b6c60bfffff,phoenix,Tier 1 � Top 10%,0.6297,33.6905,-112.3038,210.2,34.3,unknown,7442341,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943160786
383,8848ebaf6bfffff,phoenix,Tier 1 � Top 10%,0.6297,33.4334,-111.6966,211.0,35.1,unknown,8014835,739888380,258960933,3676464,44448450,51527935,823119440,954221027,0.054,13.98,2.83,946206192
384,8829b6c56dfffff,phoenix,Tier 1 � Top 10%,0.6297,33.742,-112.1609,210.2,33.6,unknown,7113588,737083116,257979091,3662525,44279925,51332569,819998608,950603127,0.054,13.98,2.83,943489539
385,8848ebb0c3fffff,phoenix,Tier 1 � Top 10%,0.6297,33.1972,-111.8255,211.3,36.2,unknown,11051201,740940354,259329124,3681691,44511647,51601198,824289752,955577739,0.054,13.98,2.83,944526538
386,8848ebad11fffff,phoenix,Tier 1 � Top 10%,0.6297,33.5175,-111.7074,210.9,34.9,unknown,7128420,739537722,258838203,3674722,44427384,51503515,822729336,953768789,0.054,13.98,2.83,946640369
387,8848ebace1fffff,phoenix,Tier 1 � Top 10%,0.6297,33.5307,-111.7809,210.8,28.7,unknown,7600183,739187064,258715472,3672979,44406319,51479094,822339232,953316552,0.054,13.98,2.83,945716369
388,8848e97991fffff,phoenix,Tier 1 � Top 10%,0.6293,33.2427,-112.1119,211.1,23.1,unknown,7219409,740239038,259083663,3678206,44469515,51552356,823509544,954673264,0.054,13.98,2.83,947453855
389,8829b6caadfffff,phoenix,Tier 1 � Top 10%,0.6293,33.7387,-111.9634,210.3,33.9,unknown,7115080,737433774,258101821,3664267,44300990,51356990,820388712,951055365,0.054,13.98,2.83,943940285
